Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_2019_Mouse__Ribosome biogenesis in eukaryotes,-0.4688654399090471,-0.8965146449483309,6.382979e-01,1.000000e+00,1.000000e+00,1/79,3.40%,Nxf7
prerank,"KEGG_2019_Mouse__Alanine, aspartate and glutamate metabolism",-0.5358275430343935,-0.8962394139904232,6.564195e-01,1.000000e+00,1.000000e+00,3/36,4.42%,Agxt2;Cps1;4930438A08Rik
prerank,KEGG_2019_Mouse__MAPK signaling pathway,0.38796322120656734,0.893249946311063,8.824940e-01,1.000000e+00,1.000000e+00,66/294,17.01%,Pla2g4f;Fgf6;Pla2g4d;Ngf;Ntrk1;Flt3;Pla2g4c;Dusp4;Cacnb3;Map4k1;Fasl;Ptpn7;Dusp5;Rps6ka6;Cacna2d4;Efna4;Dusp2;Nfkb2;Met;Cacng1;Rac2;Fgf21;Casp3;Csf1r;Kit;Daxx;Cacng6;Map3k14;Mapkapk3;Il1b;Relb;Cacna1f;Mapk11;Rasgrp1;Fgf3;Ptpn5;Arrb2;Tgfb1;Dusp1;Cacng3;Map3k8;Trp53;Myd88;Ereg;Tgfbr1;Dusp9;Hspa1l;Bdnf;Irak4;Srf;Rras2;Cd14;Pla2g4b;Gm5741;Rap1b;Nfkb1;Mapkapk2;Hspa1b;Traf2;Ikbkb;Mapk14;Nlk;Dusp6;Taok3;Mknk2;Mef2c
prerank,KEGG_2019_Mouse__Metabolism of xenobiotics by cytochrome P450,-0.4790736452826283,-0.885375257848134,6.467391e-01,1.000000e+00,1.000000e+00,6/66,5.13%,Aldh3b3;Gsta1;Ugt1a1;Cyp1a1;Cyp2e1;Aldh1a3
prerank,KEGG_2019_Mouse__NOD-like receptor signaling pathway,0.40307841976752,0.8838652637072087,7.836645e-01,1.000000e+00,1.000000e+00,44/195,13.57%,Cxcl3;Nlrp6;Casr;Gbp2b;Ccl5;Naip1;Mefv;Oas3;Oas1g;Gbp2;Ikbke;Ifi207;Ifi204;Cybb;Gm5136;Irf7;Stat1;Oas1a;Panx1;Ripk3;Gbp5;Pstpip1;Casp1;Gbp3;Antxr2;Birc3;Rnasel;Nlrc4;Pycard;Ccl2;Cyba;Il1b;Gbp7;Mapk11;Tmem173;Gsdmd;Trpv2;Oas2;Casp8;Nlrp1a;Txnip;Ccl12;Tlr4;Stat2
prerank,KEGG_2019_Mouse__GABAergic synapse,-0.45857099380165955,-0.8828788434900172,6.877256e-01,1.000000e+00,1.000000e+00,39/89,20.97%,Gabrp;Gabrr3;Gabrq;Gng13;Gabra6;Kcnj6;Gabra5;Gabrr2;Gnai1;Gabre;Adcy1;Gng8;Gabrd;Adcy8;Gnb5;Adcy5;Gabrg3;Gabra3;Gng7;Gnb3;Gabrg1;Gabra1;Abat;Gnao1;Cacna1d;Prkcg;Gabarapl1;Slc6a1;Adcy2;Gng4;Slc38a3;Plcl1;Slc12a5;Gabrg2;Hap1;Gabrb2;Gabbr2;Slc6a11;Adcy3
prerank,KEGG_2019_Mouse__Retrograde endocannabinoid signaling,-0.42830355852630086,-0.8817968296794952,7.231330e-01,1.000000e+00,1.000000e+00,85/139,29.26%,Gabrp;Gabrr3;Gabrq;Gng13;Gabra6;Mapk13;Kcnj6;Kcnj9;Kcnj3;Gabra5;Gabrr2;Gnai1;Gabre;Adcy1;Gria4;Gng8;Gabrd;Gria3;Adcy8;Gnb5;Adcy5;Gabrg3;Gabra3;Gng7;Gria1;Gnb3;Gabrg1;Gabra1;Gnao1;Dagla;Slc17a7;Cacna1d;Prkcg;Plcb4;Adcy2;Ndufa5;Gng4;Gabrg2;Ndufa11;Mapk12;Itpr3;Gabrb2;Napepld;Ndufs5;Adcy3;Ndufv3;Gng11;Mapk10;Ndufb9;Gabra4;Grm1;Gria2;Ndufb2;Mapk3;Prkca;Ndufa1;Ndufa4;Ndufv1;Ndufb6;Ndufa12;Ndufv2;Ndufb4;Ndufb11;Cacna1b;Ndufc1;Ndufs1;Ndufs3;Faah;Ndufs6;Plcb1;Ndufc2;Ndufb10;Ndufs7;Ndufab1;Prkacb;Ndufb7;Ndufa7;Ndufa2;Itpr1;Grm5;Ndufs2;Ndufb3;Ndufa10;Cacna1a;Mgll
prerank,KEGG_2019_Mouse__RIG-I-like receptor signaling pathway,-0.4720663782673035,-0.8810019609502862,6.641791e-01,1.000000e+00,1.000000e+00,1/68,0.15%,Ifnb1
prerank,KEGG_2019_Mouse__Synthesis and degradation of ketone bodies,-0.5944906305995998,-0.8799211875253681,6.494465e-01,1.000000e+00,1.000000e+00,7/11,38.20%,Bdh2;Acat1;Bdh1;Acat2;Oxct1;Hmgcl;Hmgcll1
prerank,KEGG_2019_Mouse__Dopaminergic synapse,0.4235958801371096,0.8792850371473679,7.393258e-01,1.000000e+00,1.000000e+00,3/131,2.05%,Calm4;Gngt1;Drd3
prerank,KEGG_2019_Mouse__Primary immunodeficiency,0.5079973508249662,0.8788280966243797,6.722488e-01,1.000000e+00,1.000000e+00,15/35,10.11%,Aicda;Ciita;Icos;Cd4;Il2rg;Cd40;Cd3d;Lck;Tap1;Il7r;Cd3e;Ung;Cd8b1;Zap70;Cd8a
prerank,KEGG_2019_Mouse__Glycerophospholipid metabolism,0.4347393964486566,0.8760200633979708,7.270742e-01,1.000000e+00,1.000000e+00,4/95,3.04%,Chat;Pla2g4f;Pla2g4d;Pla2g2e
prerank,KEGG_2019_Mouse__Sulfur metabolism,-0.5950896691767923,-0.8732003400054376,6.485507e-01,1.000000e+00,1.000000e+00,7/9,36.42%,Bpnt1;Tst;Mpst;Papss1;Sqor;Papss2;Impad1
prerank,KEGG_2019_Mouse__Ascorbate and aldarate metabolism,-0.5331451136406663,-0.8713139656238297,6.634615e-01,1.000000e+00,1.000000e+00,2/27,2.66%,Gulo;Ugt1a1
prerank,KEGG_2019_Mouse__Salmonella infection,0.4485145168082179,0.8695184550420101,7.208791e-01,1.000000e+00,1.000000e+00,23/78,15.90%,Cxcl3;Rab7b;Ifng;Tlr5;Casp1;Nlrc4;Pycard;Il1b;Nos2;Mapk11;Arpc1b;Ifngr1;Pfn1;Tlr4;Actb;Myd88;Arpc3;Was;Ifngr2;Cd14;Arpc2;Wasf2;Nfkb1
prerank,KEGG_2019_Mouse__Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-0.5330227616791704,-0.8690585516768877,6.654412e-01,1.000000e+00,1.000000e+00,17/25,39.99%,Pigz;Gpld1;Pigp;Piga;Pigb;Pigyl;Pigf;Pigv;Pigm;Pigl;Pigo;Pigh;Pigq;Pigg;Dpm2;Pgap1;Pigs
prerank,KEGG_2019_Mouse__Phosphatidylinositol signaling system,0.4267306219715749,0.8628779230210576,7.516779e-01,1.000000e+00,1.000000e+00,1/98,0.09%,Calm4
prerank,KEGG_2019_Mouse__Retinol metabolism,-0.4372202349069516,-0.8617835143120162,7.546468e-01,1.000000e+00,1.000000e+00,12/91,8.94%,Rdh16;Ugt1a1;Cyp1a1;Cyp2b13;Cyp4a12b;Aldh1a7;Dhrs9;Cyp2b10;Ugt1a6b;Rdh5;Cyp26b1;Rpe65
prerank,KEGG_2019_Mouse__Melanogenesis,-0.4297758729097838,-0.8575627245237426,7.606383e-01,1.000000e+00,1.000000e+00,3/100,1.34%,Tyr;Wnt9b;Wnt8a
prerank,KEGG_2019_Mouse__Breast cancer,-0.40822194637202525,-0.8560785200961725,8.241379e-01,1.000000e+00,1.000000e+00,14/147,9.87%,Wnt9b;Wnt8a;Esr2;Fgf10;Fgf23;Fgf16;Wnt8b;Fgf17;Wnt2;Fgf8;Fgf9;Fgf22;Fgf18;Wnt16
prerank,KEGG_2019_Mouse__Mismatch repair,0.5309219327999664,0.8537644847966628,6.764045e-01,1.000000e+00,1.000000e+00,9/22,19.68%,Exo1;Rfc5;Pold1;Msh6;Rfc3;Pold4;Rfc4;Lig1;Rpa3
prerank,KEGG_2019_Mouse__Asthma,-0.5256377209055633,-0.8496533402276492,6.643234e-01,1.000000e+00,1.000000e+00,5/23,7.62%,Il13;Il4;Prg2;Epx;Tnf
prerank,KEGG_2019_Mouse__Oxidative phosphorylation,0.4036296045536008,0.8414090343213851,8.476395e-01,1.000000e+00,1.000000e+00,2/118,2.22%,Atp6v1b1;Atp6v1g3
prerank,KEGG_2019_Mouse__Cell adhesion molecules (CAMs),-0.40418222879324345,-0.841315423480985,8.449744e-01,1.000000e+00,1.000000e+00,13/159,6.51%,Sele;Vtcn1;Cldn17;Mpz;Cldn22;Itgb2l;Cdh3;Cldn3;Cldn2;H2-Q1;Cldn20;Cldn9;H2-Q2
prerank,KEGG_2019_Mouse__Protein export,-0.5153118011714616,-0.840781111535106,7.037037e-01,1.000000e+00,1.000000e+00,17/27,39.14%,Srp54b;Srp54c;Immp2l;Srp54a;Sec62;Arxes2;Sec11c;Srp14;Sec61a2;Srpr;Immp1l;Srp9;Sec63;Srp68;Arxes1;Spcs1;Srp19
prerank,KEGG_2019_Mouse__AGE-RAGE signaling pathway in diabetic complications,-0.42566812664157844,-0.8383136100315368,8.210332e-01,1.000000e+00,1.000000e+00,29/101,24.36%,Sele;Mapk13;Agtr1b;Tnf;Il1a;Serpine1;Il6;Edn1;Plcd3;Prkcz;Tgfb2;Egr1;Vegfc;Vegfb;Plcd1;Plcb4;Vcam1;Mapk12;Col1a1;Agt;Col4a4;F3;Col4a6;Mapk10;Smad4;Mapk3;Prkca;Nos3;Plce1
prerank,KEGG_2019_Mouse__Amphetamine addiction,0.4427968816640948,0.8369840301959662,7.906459e-01,1.000000e+00,1.000000e+00,1/67,0.09%,Calm4
prerank,KEGG_2019_Mouse__IL-17 signaling pathway,0.4197699476290346,0.8342491810128216,8.146453e-01,1.000000e+00,1.000000e+00,8/90,6.79%,Cxcl3;Il17f;Muc5ac;Fosl1;Ccl17;Cxcl10;Ikbke;Ifng
prerank,KEGG_2019_Mouse__JAK-STAT signaling pathway,-0.39870643680229223,-0.831951607626035,8.836425e-01,1.000000e+00,1.000000e+00,4/163,2.59%,Ifnb1;Il13;Il22ra1;Gm13305
prerank,KEGG_2019_Mouse__Neurotrophin signaling pathway,0.40105525073479514,0.8302973589958001,8.730512e-01,1.000000e+00,1.000000e+00,5/121,7.63%,Calm4;Ngf;Ntrk1;Fasl;Rps6ka6
prerank,KEGG_2019_Mouse__mTOR signaling pathway,0.38520267054580887,0.8301198581747277,9.294118e-01,1.000000e+00,1.000000e+00,3/154,3.00%,Atp6v1b1;Atp6v1g3;Wnt1
prerank,KEGG_2019_Mouse__Necroptosis,0.379950940508344,0.8239477360455867,9.225664e-01,1.000000e+00,1.000000e+00,35/175,12.83%,Pla2g4f;Pla2g4d;Hist1h2ah;Zbp1;Slc25a31;Pla2g4c;Stat4;Hist1h2an;Hist1h2ab;Hist1h2ak;Fasl;Ifng;Hist1h2ap;Hist1h2ao;Cybb;Hist1h2af;Hist1h2ai;Mlkl;Hist1h2ae;Stat1;H2al1m;Ripk3;Casp1;Hist1h2ad;Birc3;Pycard;Hist1h2ac;Il1b;Capn1;H2afy2;H2afx;Jak3;Ifngr1;Bid;Casp8
prerank,KEGG_2019_Mouse__AMPK signaling pathway,-0.4074027989190343,-0.8214927725100045,8.687392e-01,1.000000e+00,1.000000e+00,33/124,22.04%,Gys2;Prkag3;Ins2;Slc2a4;Ppp2cb;Scd3;Ppp2r2c;Cab39l;Ppp2r3c;Prkaa2;Adra1a;Scd1;Creb3l1;Irs4;Creb3l4;Acacb;Irs2;Srebf1;Lepr;Irs3;Scd2;Adipor2;Pfkfb2;Fbp2;Ppargc1a;Acaca;Pfkm;Gys1;Ppp2r3a;G6pc3;Pfkl;Pfkp;Mlycd
prerank,KEGG_2019_Mouse__C-type lectin receptor signaling pathway,0.3948291009289482,0.8206658042272637,8.955224e-01,1.000000e+00,1.000000e+00,30/111,14.06%,Calm4;Il12b;Ccl22;Ccl17;Clec4b1;Ikbke;Il23a;Clec4n;Il10;Stat1;Fcer1g;Nfkb2;Irf1;Bcl3;Casp1;Pycard;Map3k14;Il1b;Relb;Clec4d;Nfatc4;Pik3cd;Mapk11;Casp8;Cd209c;Lsp1;Nfatc2;Stat2;Malt1;Syk
prerank,KEGG_2019_Mouse__Fc epsilon RI signaling pathway,0.4282034437591066,0.8171675165282168,8.053691e-01,1.000000e+00,1.000000e+00,2/66,2.28%,Pla2g4f;Pla2g4d
prerank,KEGG_2019_Mouse__Non-homologous end-joining,0.538452831008302,0.8170797453025886,6.327434e-01,1.000000e+00,1.000000e+00,2/13,12.23%,Dntt;Fen1
prerank,KEGG_2019_Mouse__Taurine and hypotaurine metabolism,-0.5519771088098958,-0.8130850195474771,6.794425e-01,1.000000e+00,1.000000e+00,8/11,27.05%,Ggt6;Gadl1;Ggt7;Ado;Gad1;Cdo1;Csad;Ggt1
prerank,KEGG_2019_Mouse__Riboflavin metabolism,0.5583722364077967,0.8121056807132043,6.674528e-01,1.000000e+00,1.000000e+00,2/8,10.47%,Acp5;Enpp3
prerank,KEGG_2019_Mouse__Fat digestion and absorption,-0.4763770080604906,-0.8109133727169273,7.669725e-01,1.000000e+00,1.000000e+00,6/39,5.20%,Mogat2;Pla2g12b;Pla2g1b;Pla2g10;Pnlip;Pla2g5
prerank,KEGG_2019_Mouse__Proteoglycans in cancer,-0.3832065448619707,-0.8090515804070936,9.440559e-01,1.000000e+00,1.000000e+00,14/199,10.46%,Wnt9b;Wnt8a;Hoxd10;Nanog;Mapk13;Wnt8b;Mmp9;Wnt2;Tnf;Shh;Igf2;Flnc;Wnt16;Hspb2
prerank,KEGG_2019_Mouse__Inositol phosphate metabolism,-0.42378853490995066,-0.8084621633030151,8.412098e-01,1.000000e+00,1.000000e+00,38/73,36.42%,Pip5k1b;Aldh6a1;Mtmr7;Plch2;Pik3c2b;Plcd3;Itpk1;Itpka;Plcd1;Inpp5j;Plcb4;Synj2;Ippk;Inpp5f;Plch1;Inpp5a;Pip4k2c;Ocrl;Plce1;Pik3c2g;Impa1;Plcb1;Pik3c3;Plcd4;Sacm1l;Mtm1;Pi4ka;Tpi1;Inpp5e;Pip4k2a;Itpkb;Mtmr2;Pi4k2b;Mtmr1;Pi4kb;Inpp1;Pi4k2a;Impad1
prerank,KEGG_2019_Mouse__Hepatocellular carcinoma,-0.3811189860508274,-0.8078047319809264,9.475465e-01,1.000000e+00,1.000000e+00,3/170,1.34%,Gsta1;Wnt9b;Wnt8a
prerank,KEGG_2019_Mouse__Th1 and Th2 cell differentiation,0.4022454662679252,0.8064279016448667,8.912134e-01,1.000000e+00,1.000000e+00,42/86,16.78%,Il12b;H2-Eb1;H2-Aa;H2-Ab1;Il2rb;Cd4;Runx3;Stat4;Il2rg;Il2ra;Tbx21;Cd247;Ifng;Il12rb1;H2-DMb2;Cd3d;Lck;Cd3g;Cd3e;Stat1;Zap70;Nfkbie;H2-DMa;Lat;H2-DMb1;Dll3;Mapk11;Jak3;Ifngr1;Nfatc2;Il4ra;Tyk2;H2-Ob;H2-Oa;Nfkbia;Rbpj;Ifngr2;Nfkb1;Maf;Ikbkb;Mapk14;Il12rb2
prerank,KEGG_2019_Mouse__Vitamin digestion and absorption,-0.5004395243761135,-0.8043757217233408,7.041199e-01,1.000000e+00,1.000000e+00,16/23,31.59%,Pnlip;Cubn;Slc5a6;Lrat;Folh1;Apoa1;Slc23a1;Lmbrd1;Abcc1;Btd;Slc19a2;Mmachc;Rbp2;Slc19a1;Slc46a1;Plb1
prerank,KEGG_2019_Mouse__Linoleic acid metabolism,-0.4537485120902425,-0.8036895766046476,8.062731e-01,1.000000e+00,1.000000e+00,6/48,5.20%,Alox15;Pla2g12b;Pla2g1b;Pla2g10;Cyp2e1;Pla2g5
prerank,KEGG_2019_Mouse__Phosphonate and phosphinate metabolism,-0.5662080345064971,-0.8002072914747735,7.657046e-01,1.000000e+00,1.000000e+00,3/6,30.52%,Chpt1;Pcyt1b;Pcyt1a
prerank,KEGG_2019_Mouse__Cocaine addiction,-0.45296144555241213,-0.7974019575702271,8.103131e-01,1.000000e+00,1.000000e+00,21/48,24.29%,Ppp1r1b;Slc18a1;Grm2;Th;Gnai1;Maob;Creb3l1;Creb3l4;Grin1;Adcy5;Grin2d;Ddc;Grin2b;Drd1;Grin2a;Grm3;Fosb;Slc6a3;Gpsm1;Gria2;Creb5
prerank,KEGG_2019_Mouse__Choline metabolism in cancer,0.3958774052980064,0.7921588411899518,9.153318e-01,1.000000e+00,1.000000e+00,5/99,5.36%,Pla2g4f;Pla2g4d;Slc5a7;Slc44a5;Pla2g4c
prerank,KEGG_2019_Mouse__Mannose type O-glycan biosynthesis,-0.49769888908540955,-0.7879698888675585,7.227036e-01,1.000000e+00,1.000000e+00,13/22,29.15%,Large2;Pomgnt2;B4galt2;St3gal3;Rxylt1;Fut9;Pomgnt1;B3gat1;Fktn;Chst10;B4gat1;Pomt2;B3gat2
prerank,KEGG_2019_Mouse__Cushing syndrome,-0.37477141220892257,-0.7848303675084063,9.662522e-01,1.000000e+00,1.000000e+00,8/159,7.56%,Wnt9b;Nr5a1;Wnt8a;Crhr2;Pde11a;Wnt8b;Agtr1b;Wnt2
prerank,"KEGG_2019_Mouse__Parathyroid hormone synthesis, secretion and action",0.3816247718416994,0.7825202917595542,9.490741e-01,1.000000e+00,1.000000e+00,6/107,7.11%,Bglap3;Casr;Vdr;Slc34a1;Creb3l3;Runx2
prerank,KEGG_2019_Mouse__PPAR signaling pathway,-0.4025763037283068,-0.7777986528540275,8.803922e-01,1.000000e+00,1.000000e+00,14/84,9.95%,Fabp6;Apoa5;Ucp1;Cyp4a12b;Rxrg;Slc27a2;Fabp3;Olr1;Acox2;Acaa1b;Plin4;Scd3;Slc27a5;Slc27a6
prerank,KEGG_2019_Mouse__mRNA surveillance pathway,0.3837597664454082,0.7769063392512412,9.381898e-01,1.000000e+00,1.000000e+00,3/92,4.11%,Pabpc6;Nxf3;Gm8994
prerank,KEGG_2019_Mouse__Renin secretion,-0.41182337873435326,-0.7762895698316822,8.740876e-01,1.000000e+00,1.000000e+00,7/74,7.22%,Edn2;Clca4b;Clca4a;Ren1;Ace;Agtr1b;Calml4
prerank,KEGG_2019_Mouse__Glucagon signaling pathway,-0.39805820351078725,-0.7761931883865101,9.437610e-01,1.000000e+00,1.000000e+00,6/101,7.22%,Gys2;Gcg;Ldhc;Slc2a2;Prkag3;Calml4
prerank,KEGG_2019_Mouse__Porphyrin and chlorophyll metabolism,0.4453359814432975,0.7742845250675533,8.054920e-01,1.000000e+00,1.000000e+00,4/41,5.21%,Ugt1a9;Alas2;Ugt1a2;Ugt2b5
prerank,KEGG_2019_Mouse__Rap1 signaling pathway,0.35065721571968056,0.771939965023391,1.000000e+00,1.000000e+00,1.000000e+00,28/209,13.17%,Calm4;Fgf6;Ngf;Itgal;Efna4;Lpar2;Skap1;Fpr1;Met;Rac2;Lat;Fgf21;Fyb;Csf1r;Kit;F2r;Itgb3;Cnr1;Pik3cd;Mapk11;Lpar5;Adora2a;Fgf3;Pfn1;Vasp;Thbs1;Adcy7;Lcp2
prerank,KEGG_2019_Mouse__Melanoma,0.39351126032177947,0.7713761634229183,9.206349e-01,1.000000e+00,1.000000e+00,12/72,14.10%,Fgf6;E2f1;Met;Cdkn2a;Fgf21;Bak1;Cdk6;Pik3cd;Fgf3;Cdkn1a;Ccnd1;Trp53
prerank,KEGG_2019_Mouse__Autophagy,-0.37671752839185635,-0.7665783923412122,9.650960e-01,1.000000e+00,1.000000e+00,74/129,40.63%,Ins2;Prap1;Ppp2cb;Rragd;Deptor;Prkaa2;Irs4;Irs2;Bnip3;Irs3;Gabarapl1;Atg4c;Mlst8;Atg9a;Mapk10;Rab33b;Rraga;Stx17;Atg10;Mapk3;Gabarapl2;Atg4a;Atg16l2;Prkcq;Wipi1;Pik3r3;Tsc1;Pik3c3;Rragb;Prkacb;Itpr1;Rps6kb2;Trp53inp2;Eif2ak3;Lamp2;Dapk2;Rubcn;Rheb;Rb1cc1;Rab7;Atg4d;Lamp1;Traf6;Pik3r1;Atg3;Bcl2l1;Pdpk1;Hras;Igf1r;Zfyve1;Prkaa1;Ppp2ca;Bcl2;Mapk9;Prkaca;Atg14;Mras;Nrbf2;Akt3;Hmgb1;Dapk3;Map2k2;Atg13;Atg4b;Stk11;Pik3cb;Mapk1;Akt2;Mtor;Akt1s1;Map2k1;Supt20;Bad;Vamp8
prerank,KEGG_2019_Mouse__Bile secretion,-0.4066039461273815,-0.7647233744017236,9.094340e-01,1.000000e+00,1.000000e+00,8/72,6.80%,Slc22a1;Slc5a1;Atp1a4;Slc4a5;Aqp8;Slc9a3;Abcc2;Slco1a5
prerank,KEGG_2019_Mouse__Fatty acid biosynthesis,-0.4925524147739249,-0.7621028778999703,7.241993e-01,1.000000e+00,1.000000e+00,10/14,35.12%,Acacb;Acaca;Acsl6;Olah;Acsbg1;Acsbg2;Acsl3;Fasn;Mcat;Oxsm
prerank,KEGG_2019_Mouse__Sulfur relay system,-0.5222924755349517,-0.7575422483548762,7.695100e-01,1.000000e+00,1.000000e+00,7/8,36.10%,Tst;Mpst;Nfs1;Mocs2;Ctu2;Urm1;Mocs3
prerank,KEGG_2019_Mouse__Tight junction,-0.36220388525720004,-0.756798606998043,9.982639e-01,1.000000e+00,1.000000e+00,26/166,12.72%,Cldn17;Myh1;Cldn22;Myh2;Cldn3;Cldn2;Crb3;Marveld3;Cldn20;Tuba8;Cldn9;Cgn;Prkag3;Tjp3;Cldn15;Ppp2cb;Cldn19;Epb41l4b;Cldn1;Ppp2r2c;Tuba3b;Dlg2;Myh14;Myh7b;Llgl2;Prkaa2
prerank,KEGG_2019_Mouse__Calcium signaling pathway,0.34369505348493945,0.7547278594246121,9.952830e-01,1.000000e+00,1.000000e+00,8/188,5.87%,Calm4;P2rx2;Cckar;Mylk2;Htr7;Slc25a31;Drd5;Atp2a1
prerank,KEGG_2019_Mouse__MicroRNAs in cancer,-0.36602694591460516,-0.7528694007036739,9.820144e-01,1.000000e+00,1.000000e+00,2/142,2.97%,Tnn;Hoxd10
prerank,KEGG_2019_Mouse__Amoebiasis,0.3687494170794784,0.7517887971415531,9.724771e-01,1.000000e+00,1.000000e+00,30/103,15.95%,Il12b;Arg1;Col3a1;Serpinb9b;Il1r2;Rab7b;Ifng;Lamb1;Il10;Serpinb6b;Arg2;Cd1d1;Casp3;Lama1;Il1b;Nos2;Gna14;Pik3cd;Col4a2;Lamb3;Tgfb1;Col4a1;Tlr4;Fn1;Serpinb9;Actn1;Itgam;Cd14;Nfkb1;Plcb2
prerank,KEGG_2019_Mouse__Pantothenate and CoA biosynthesis,-0.4913668064219287,-0.7506912428515777,7.513228e-01,1.000000e+00,1.000000e+00,7/18,23.27%,Dpyd;Vnn1;Gadl1;Enpp1;Upb1;Dpys;Bcat1
prerank,KEGG_2019_Mouse__Drug metabolism,-0.3765456594513618,-0.7502074627530709,9.742647e-01,1.000000e+00,1.000000e+00,12/113,6.36%,Aldh3b3;Gsta1;Fmo3;Ugt1a1;Cyp2e1;Ces2e;Aldh1a3;Mpo;Dpyd;Fmo2;Ces1d;Ces2g
prerank,KEGG_2019_Mouse__Pyruvate metabolism,-0.43570097438568317,-0.7475560986387988,8.139535e-01,1.000000e+00,1.000000e+00,28/38,33.08%,Ldhc;Me3;Acyp2;Aldh2;Acacb;Me1;Grhpr;Pcx;Glo1;Aldh7a1;Acat1;Acyp1;Ldhb;Ldhd;Acaca;Mdh1;Hagh;Acss2;Pdhb;Aldh3a2;Aldh9a1;Mdh2;Pdha1;Dlat;Dld;Me2;Pkm;Acat2
prerank,KEGG_2019_Mouse__Axon guidance,-0.3539653646797328,-0.7472244458017052,9.927273e-01,1.000000e+00,1.000000e+00,70/180,28.91%,Sema3b;Unc5d;Sema3f;Epha6;Trpc6;Epha1;Shh;Ntn4;Slit3;Sema3e;Robo1;Gnai1;Bmp7;Trpc5;Trpc1;Ntng2;Boc;Efnb3;Unc5c;Ephb1;Camk2a;Plxnb3;Prkcz;L1cam;Pak6;Rhod;Wnt5b;Ppp3r2;Lrrc4c;Ptch1;Rgma;Epha2;Sema6d;Efna3;Srgap3;Ryk;Cfl2;Pard6b;Unc5a;Ablim3;Unc5b;Neo1;Camk2g;Ephb3;Rnd1;Camk2b;Ptpn11;Pard3;Epha5;Plxnb1;Mapk3;Prkca;Sema3d;Ablim2;Slit2;Ntn1;Rgs3;Enah;Pik3r3;Wnt4;Efna1;Ngef;Arhgef12;Limk2;Ppp3cc;Wnt5a;Sema6a;Pak7;Cxcl12;Srgap1
prerank,KEGG_2019_Mouse__Gastric acid secretion,0.38329777784425495,0.7465507033299494,9.558499e-01,1.000000e+00,1.000000e+00,7/74,6.97%,Calm4;Slc9a4;Sst;Mylk2;Cftr;Atp1b4;Sstr2
prerank,KEGG_2019_Mouse__Autoimmune thyroid disease,0.391398469009656,0.745714072355847,9.153675e-01,1.000000e+00,1.000000e+00,24/67,11.29%,Ctla4;H2-Eb1;H2-Aa;H2-Ab1;Gzmb;H2-M5;H2-M2;Prf1;Cd40;Fasl;H2-DMb2;H2-Q7;Il10;Cd28;Tg;H2-K1;H2-T22;H2-Q6;H2-D1;H2-DMa;H2-DMb1;H2-T23;H2-Q4;Gm11127
prerank,KEGG_2019_Mouse__Protein digestion and absorption,0.37260937687251594,0.744958431522952,9.622222e-01,1.000000e+00,1.000000e+00,11/90,6.28%,Cpa1;1810009J06Rik;Gm10334;Pga5;Mep1a;Cpa3;Col3a1;Prss2;Mme;Kcnn4;Atp1b4
prerank,KEGG_2019_Mouse__Taste transduction,-0.3837588493503083,-0.7440303769380877,9.489051e-01,1.000000e+00,1.000000e+00,7/87,5.87%,Trpm5;Tas2r110;Gnat3;Tas1r1;Gng13;Gabra6;Tas2r108
prerank,KEGG_2019_Mouse__Cysteine and methionine metabolism,-0.416810702205071,-0.7397397581011415,8.650647e-01,1.000000e+00,1.000000e+00,5/49,6.63%,Agxt2;4930438A08Rik;Ldhc;Bhmt2;Bhmt
prerank,KEGG_2019_Mouse__Base excision repair,0.4316009129736981,0.737431289385137,8.267544e-01,1.000000e+00,1.000000e+00,11/33,18.41%,Neil3;Pole;Ung;Pole2;Fen1;Pold1;Pold4;Apex1;Parp1;Lig1;Tdg
prerank,KEGG_2019_Mouse__Gastric cancer,0.3421512422359145,0.7369679632693883,9.929078e-01,1.000000e+00,1.000000e+00,5/149,5.17%,Reg4;Fgf6;Wnt1;Cdh17;Ccne1
prerank,KEGG_2019_Mouse__TNF signaling pathway,-0.3706421924130049,-0.7357160754481565,9.818182e-01,1.000000e+00,1.000000e+00,2/110,0.38%,Ifnb1;Sele
prerank,KEGG_2019_Mouse__Ether lipid metabolism,-0.4238066731555785,-0.7350237702720761,8.614232e-01,1.000000e+00,1.000000e+00,3/45,2.25%,Pla2g12b;Pla2g1b;Pla2g10
prerank,KEGG_2019_Mouse__Signaling pathways regulating pluripotency of stem cells,-0.35917045439362494,-0.7345626941078338,9.962825e-01,1.000000e+00,1.000000e+00,10/137,8.17%,Wnt9b;Onecut1;Wnt8a;Nanog;Lif;Mapk13;Wnt8b;Wnt2;Esrrb;Fgfr4
prerank,KEGG_2019_Mouse__Amino sugar and nucleotide sugar metabolism,-0.41038967403601295,-0.7331858914143997,8.892989e-01,1.000000e+00,1.000000e+00,24/48,32.84%,Chit1;Cyb5r2;Chia1;Galk1;Cyb5rl;Pgm3;Gnpda2;Pmm1;Pgm1;Uxs1;Gfpt2;Gale;Gpi1;Hk1;Ugp2;Nanp;Cmas;Gnpnat1;Cyb5r1;Gmds;Gmppa;Ugdh;Uap1l1;Galt
