Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_2019_Mouse__Small cell lung cancer,-0.4505608378070257,-0.8973251487847327,6.615721e-01,1.000000e+00,1.000000e+00,40/92,18.54%,Ccne1;Traf1;Cks2;Cks1b;E2f1;Lamb1;Cyct;Casp3;Birc3;Lama1;Bak1;Cdk6;Nos2;Pik3cd;Skp2;Itga2;Col4a2;Lamb3;Cdkn1a;Ccne2;Col4a1;Traf4;Fn1;Ccnd1;Trp53;Nfkbia;Itga6;Ptgs2;Nfkb1;Traf2;Apaf1;Ikbkb;E2f2;Cdk4;E2f3;Itgb1;Akt1;Ikbkg;Bax;Birc2
prerank,KEGG_2019_Mouse__Estrogen signaling pathway,-0.4282145831709373,-0.8964898037064497,7.033493e-01,1.000000e+00,1.000000e+00,4/134,2.44%,Tff1;Calm4;Krt16;Krt26
prerank,KEGG_2019_Mouse__Chemical carcinogenesis,0.4626468195719524,0.8958772429875619,6.272085e-01,1.000000e+00,1.000000e+00,7/94,5.12%,Aldh3b3;Gsta1;Ugt1a1;Cyp1a1;Cyp2b13;Cyp2e1;Aldh1a3
prerank,KEGG_2019_Mouse__Ribosome biogenesis in eukaryotes,0.46889649002393274,0.8952311983910533,6.455696e-01,1.000000e+00,1.000000e+00,1/79,3.39%,Nxf7
prerank,KEGG_2019_Mouse__RIG-I-like receptor signaling pathway,0.47206637826730363,0.8929856358032386,6.345083e-01,1.000000e+00,1.000000e+00,1/68,0.15%,Ifnb1
prerank,KEGG_2019_Mouse__Dopaminergic synapse,-0.4235647798074461,-0.8920452691519797,7.057471e-01,1.000000e+00,1.000000e+00,3/131,2.06%,Calm4;Gngt1;Drd3
prerank,KEGG_2019_Mouse__GABAergic synapse,0.45857099380165967,0.8890315616496245,6.509091e-01,1.000000e+00,1.000000e+00,39/89,20.96%,Gabrp;Gabrr3;Gabrq;Gng13;Gabra6;Kcnj6;Gabra5;Gabrr2;Gnai1;Gabre;Adcy1;Gng8;Gabrd;Adcy8;Gnb5;Adcy5;Gabrg3;Gabra3;Gng7;Gnb3;Gabrg1;Gabra1;Abat;Gnao1;Cacna1d;Prkcg;Gabarapl1;Slc6a1;Adcy2;Gng4;Slc38a3;Plcl1;Slc12a5;Gabrg2;Hap1;Gabrb2;Gabbr2;Slc6a11;Adcy3
prerank,KEGG_2019_Mouse__Salmonella infection,-0.448514516808218,-0.8888249018957775,6.891304e-01,1.000000e+00,1.000000e+00,23/78,15.91%,Cxcl3;Rab7b;Ifng;Tlr5;Casp1;Nlrc4;Pycard;Il1b;Nos2;Mapk11;Arpc1b;Ifngr1;Pfn1;Tlr4;Actb;Myd88;Arpc3;Was;Ifngr2;Cd14;Arpc2;Wasf2;Nfkb1
prerank,KEGG_2019_Mouse__NOD-like receptor signaling pathway,-0.4030784197675199,-0.8881370578285666,7.956731e-01,1.000000e+00,1.000000e+00,44/195,13.58%,Cxcl3;Nlrp6;Casr;Gbp2b;Ccl5;Naip1;Mefv;Oas3;Oas1g;Gbp2;Ikbke;Ifi207;Ifi204;Cybb;Gm5136;Irf7;Stat1;Oas1a;Panx1;Ripk3;Gbp5;Pstpip1;Casp1;Gbp3;Antxr2;Birc3;Rnasel;Nlrc4;Pycard;Ccl2;Cyba;Il1b;Gbp7;Mapk11;Tmem173;Gsdmd;Trpv2;Oas2;Casp8;Nlrp1a;Txnip;Ccl12;Tlr4;Stat2
prerank,KEGG_2019_Mouse__Inflammatory bowel disease (IBD),-0.4799999776880501,-0.8878555244397055,6.382022e-01,1.000000e+00,1.000000e+00,16/58,6.83%,Il21;Il17f;Il12b;Foxp3;H2-Eb1;H2-Aa;H2-Ab1;Il23r;Stat4;Il2rg;Tbx21;Il23a;Ifng;Il18r1;Il12rb1;H2-DMb2
prerank,KEGG_2019_Mouse__Synthesis and degradation of ketone bodies,0.5944906305996,0.8874054681580307,6.328671e-01,1.000000e+00,1.000000e+00,7/11,38.19%,Bdh2;Acat1;Bdh1;Acat2;Oxct1;Hmgcl;Hmgcll1
prerank,KEGG_2019_Mouse__Glycerophospholipid metabolism,-0.43473939644865667,-0.8825329991596993,7.350993e-01,1.000000e+00,1.000000e+00,4/95,3.04%,Chat;Pla2g4f;Pla2g4d;Pla2g2e
prerank,KEGG_2019_Mouse__Metabolism of xenobiotics by cytochrome P450,0.4790736452826281,0.8812514708594649,6.707106e-01,1.000000e+00,1.000000e+00,6/66,5.12%,Aldh3b3;Gsta1;Ugt1a1;Cyp1a1;Cyp2e1;Aldh1a3
prerank,KEGG_2019_Mouse__Sulfur metabolism,0.5950896691767923,0.8761265283258867,6.382253e-01,1.000000e+00,1.000000e+00,7/9,36.41%,Bpnt1;Tst;Mpst;Papss1;Sqor;Papss2;Impad1
prerank,KEGG_2019_Mouse__Primary immunodeficiency,-0.5079973508249664,-0.8744953395677842,6.688312e-01,1.000000e+00,1.000000e+00,15/35,10.11%,Aicda;Ciita;Icos;Cd4;Il2rg;Cd40;Cd3d;Lck;Tap1;Il7r;Cd3e;Ung;Cd8b1;Zap70;Cd8a
prerank,KEGG_2019_Mouse__Thiamine metabolism,0.5772297483758172,0.8734392303247819,6.443662e-01,1.000000e+00,1.000000e+00,8/15,30.91%,Ak8;Alpl;Ak1;Ak5;Ak7;Nfs1;Ak4;Acp1
prerank,KEGG_2019_Mouse__Retrograde endocannabinoid signaling,0.42830355852630186,0.8721215759144195,7.518657e-01,1.000000e+00,1.000000e+00,85/139,29.26%,Gabrp;Gabrr3;Gabrq;Gng13;Gabra6;Mapk13;Kcnj6;Kcnj9;Kcnj3;Gabra5;Gabrr2;Gnai1;Gabre;Adcy1;Gria4;Gng8;Gabrd;Gria3;Adcy8;Gnb5;Adcy5;Gabrg3;Gabra3;Gng7;Gria1;Gnb3;Gabrg1;Gabra1;Gnao1;Dagla;Slc17a7;Cacna1d;Prkcg;Plcb4;Adcy2;Ndufa5;Gng4;Gabrg2;Ndufa11;Mapk12;Itpr3;Gabrb2;Napepld;Ndufs5;Adcy3;Ndufv3;Gng11;Mapk10;Ndufb9;Gabra4;Grm1;Gria2;Ndufb2;Mapk3;Prkca;Ndufa1;Ndufa4;Ndufv1;Ndufb6;Ndufa12;Ndufv2;Ndufb4;Ndufb11;Cacna1b;Ndufc1;Ndufs1;Ndufs3;Faah;Ndufs6;Plcb1;Ndufc2;Ndufb10;Ndufs7;Ndufab1;Prkacb;Ndufb7;Ndufa7;Ndufa2;Itpr1;Grm5;Ndufs2;Ndufb3;Ndufa10;Cacna1a;Mgll
prerank,KEGG_2019_Mouse__Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,0.5330227616791707,0.8667774902987625,6.946429e-01,1.000000e+00,1.000000e+00,17/25,39.99%,Pigz;Gpld1;Pigp;Piga;Pigb;Pigyl;Pigf;Pigv;Pigm;Pigl;Pigo;Pigh;Pigq;Pigg;Dpm2;Pgap1;Pigs
prerank,KEGG_2019_Mouse__Ascorbate and aldarate metabolism,0.5331451136406662,0.8642627521926918,6.737968e-01,1.000000e+00,1.000000e+00,2/27,2.65%,Gulo;Ugt1a1
prerank,KEGG_2019_Mouse__Phosphatidylinositol signaling system,-0.4267306219715749,-0.8554658707447182,7.889126e-01,1.000000e+00,1.000000e+00,1/98,0.09%,Calm4
prerank,KEGG_2019_Mouse__Breast cancer,0.40822194637202486,0.8547880624804588,8.280702e-01,1.000000e+00,1.000000e+00,14/147,9.87%,Wnt9b;Wnt8a;Esr2;Fgf10;Fgf23;Fgf16;Wnt8b;Fgf17;Wnt2;Fgf8;Fgf9;Fgf22;Fgf18;Wnt16
prerank,KEGG_2019_Mouse__Melanogenesis,0.4297758729097838,0.8460332127931669,7.977099e-01,1.000000e+00,1.000000e+00,3/100,1.34%,Tyr;Wnt9b;Wnt8a
prerank,KEGG_2019_Mouse__AGE-RAGE signaling pathway in diabetic complications,0.4256681266415787,0.845082093783966,7.643885e-01,1.000000e+00,1.000000e+00,29/101,24.35%,Sele;Mapk13;Agtr1b;Tnf;Il1a;Serpine1;Il6;Edn1;Plcd3;Prkcz;Tgfb2;Egr1;Vegfc;Vegfb;Plcd1;Plcb4;Vcam1;Mapk12;Col1a1;Agt;Col4a4;F3;Col4a6;Mapk10;Smad4;Mapk3;Prkca;Nos3;Plce1
prerank,KEGG_2019_Mouse__Retinol metabolism,0.4372202349069516,0.844411290835999,7.791741e-01,1.000000e+00,1.000000e+00,12/91,8.94%,Rdh16;Ugt1a1;Cyp1a1;Cyp2b13;Cyp4a12b;Aldh1a7;Dhrs9;Cyp2b10;Ugt1a6b;Rdh5;Cyp26b1;Rpe65
prerank,KEGG_2019_Mouse__Asthma,0.5256377209055632,0.8424802416708885,6.730769e-01,1.000000e+00,1.000000e+00,5/23,7.62%,Il13;Il4;Prg2;Epx;Tnf
prerank,KEGG_2019_Mouse__JAK-STAT signaling pathway,0.3987064368022921,0.8415467769593706,8.959854e-01,1.000000e+00,1.000000e+00,4/163,2.58%,Ifnb1;Il13;Il22ra1;Gm13305
prerank,KEGG_2019_Mouse__Amphetamine addiction,-0.4427968816640947,-0.8411896925619083,7.800830e-01,1.000000e+00,1.000000e+00,1/67,0.09%,Calm4
prerank,KEGG_2019_Mouse__Cell adhesion molecules (CAMs),0.40418222879324306,0.8384860395080433,8.791019e-01,1.000000e+00,1.000000e+00,13/159,6.51%,Sele;Vtcn1;Cldn17;Mpz;Cldn22;Itgb2l;Cdh3;Cldn3;Cldn2;H2-Q1;Cldn20;Cldn9;H2-Q2
prerank,KEGG_2019_Mouse__Protein export,0.5153118011714615,0.8371347244502033,7.145488e-01,1.000000e+00,1.000000e+00,17/27,39.14%,Srp54b;Srp54c;Immp2l;Srp54a;Sec62;Arxes2;Sec11c;Srp14;Sec61a2;Srpr;Immp1l;Srp9;Sec63;Srp68;Arxes1;Spcs1;Srp19
prerank,KEGG_2019_Mouse__Mismatch repair,-0.5309219327999664,-0.8366556260049227,6.853933e-01,1.000000e+00,1.000000e+00,9/22,19.68%,Exo1;Rfc5;Pold1;Msh6;Rfc3;Pold4;Rfc4;Lig1;Rpa3
prerank,KEGG_2019_Mouse__Neurotrophin signaling pathway,-0.4010552507347949,-0.8348411171744509,8.630137e-01,1.000000e+00,1.000000e+00,5/121,7.63%,Calm4;Ngf;Ntrk1;Fasl;Rps6ka6
prerank,KEGG_2019_Mouse__Necroptosis,-0.37995094050834394,-0.8290878355640711,9.270386e-01,1.000000e+00,1.000000e+00,35/175,12.84%,Pla2g4f;Pla2g4d;Hist1h2ah;Zbp1;Slc25a31;Pla2g4c;Stat4;Hist1h2an;Hist1h2ab;Hist1h2ak;Fasl;Ifng;Hist1h2ap;Hist1h2ao;Cybb;Hist1h2af;Hist1h2ai;Mlkl;Hist1h2ae;Stat1;H2al1m;Ripk3;Casp1;Hist1h2ad;Birc3;Pycard;Hist1h2ac;Il1b;Capn1;H2afy2;H2afx;Jak3;Ifngr1;Bid;Casp8
prerank,KEGG_2019_Mouse__mTOR signaling pathway,-0.38520267054580914,-0.8267067830816812,9.270073e-01,1.000000e+00,1.000000e+00,3/154,3.00%,Atp6v1b1;Atp6v1g3;Wnt1
prerank,KEGG_2019_Mouse__Taurine and hypotaurine metabolism,0.5519771088098959,0.825668009052355,6.867470e-01,1.000000e+00,1.000000e+00,8/11,27.04%,Ggt6;Gadl1;Ggt7;Ado;Gad1;Cdo1;Csad;Ggt1
prerank,KEGG_2019_Mouse__IL-17 signaling pathway,-0.4197699476290349,-0.8250933707242049,8.233945e-01,1.000000e+00,1.000000e+00,8/90,6.79%,Cxcl3;Il17f;Muc5ac;Fosl1;Ccl17;Cxcl10;Ikbke;Ifng
prerank,KEGG_2019_Mouse__AMPK signaling pathway,0.40740279891903425,0.821175037560835,8.705674e-01,1.000000e+00,1.000000e+00,33/124,22.04%,Gys2;Prkag3;Ins2;Slc2a4;Ppp2cb;Scd3;Ppp2r2c;Cab39l;Ppp2r3c;Prkaa2;Adra1a;Scd1;Creb3l1;Irs4;Creb3l4;Acacb;Irs2;Srebf1;Lepr;Irs3;Scd2;Adipor2;Pfkfb2;Fbp2;Ppargc1a;Acaca;Pfkm;Gys1;Ppp2r3a;G6pc3;Pfkl;Pfkp;Mlycd
prerank,KEGG_2019_Mouse__Fat digestion and absorption,0.47637700806049066,0.8197321029769817,7.672253e-01,1.000000e+00,1.000000e+00,6/39,5.20%,Mogat2;Pla2g12b;Pla2g1b;Pla2g10;Pnlip;Pla2g5
prerank,KEGG_2019_Mouse__Proteoglycans in cancer,0.383206544861971,0.8180454647808126,9.544658e-01,1.000000e+00,1.000000e+00,14/199,10.46%,Wnt9b;Wnt8a;Hoxd10;Nanog;Mapk13;Wnt8b;Mmp9;Wnt2;Tnf;Shh;Igf2;Flnc;Wnt16;Hspb2
prerank,KEGG_2019_Mouse__Oxidative phosphorylation,-0.403629604553601,-0.8163234098344168,8.725962e-01,1.000000e+00,1.000000e+00,2/118,2.22%,Atp6v1b1;Atp6v1g3
prerank,KEGG_2019_Mouse__Fc epsilon RI signaling pathway,-0.4282034437591067,-0.8130311543967567,8.175676e-01,1.000000e+00,1.000000e+00,2/66,2.28%,Pla2g4f;Pla2g4d
prerank,KEGG_2019_Mouse__Hepatocellular carcinoma,0.3811189860508276,0.8125860490372913,9.520426e-01,1.000000e+00,1.000000e+00,3/170,1.34%,Gsta1;Wnt9b;Wnt8a
prerank,KEGG_2019_Mouse__Phosphonate and phosphinate metabolism,0.5662080345064971,0.8124105292454884,7.550336e-01,1.000000e+00,1.000000e+00,3/6,30.52%,Chpt1;Pcyt1b;Pcyt1a
prerank,KEGG_2019_Mouse__Riboflavin metabolism,-0.5583722364077967,-0.810490611203354,6.518519e-01,1.000000e+00,1.000000e+00,2/8,10.47%,Acp5;Enpp3
prerank,KEGG_2019_Mouse__Linoleic acid metabolism,0.4537485120902424,0.8067508142807981,7.655039e-01,1.000000e+00,1.000000e+00,6/48,5.20%,Alox15;Pla2g12b;Pla2g1b;Pla2g10;Cyp2e1;Pla2g5
prerank,KEGG_2019_Mouse__Choline metabolism in cancer,-0.39587740529800663,-0.8067195249798045,9.098532e-01,1.000000e+00,1.000000e+00,5/99,5.37%,Pla2g4f;Pla2g4d;Slc5a7;Slc44a5;Pla2g4c
prerank,KEGG_2019_Mouse__C-type lectin receptor signaling pathway,-0.3948291009289479,-0.804916170840848,9.216152e-01,1.000000e+00,1.000000e+00,30/111,14.07%,Calm4;Il12b;Ccl22;Ccl17;Clec4b1;Ikbke;Il23a;Clec4n;Il10;Stat1;Fcer1g;Nfkb2;Irf1;Bcl3;Casp1;Pycard;Map3k14;Il1b;Relb;Clec4d;Nfatc4;Pik3cd;Mapk11;Casp8;Cd209c;Lsp1;Nfatc2;Stat2;Malt1;Syk
prerank,KEGG_2019_Mouse__Th1 and Th2 cell differentiation,-0.402245466267925,-0.80075848578395,8.918919e-01,1.000000e+00,1.000000e+00,42/86,16.79%,Il12b;H2-Eb1;H2-Aa;H2-Ab1;Il2rb;Cd4;Runx3;Stat4;Il2rg;Il2ra;Tbx21;Cd247;Ifng;Il12rb1;H2-DMb2;Cd3d;Lck;Cd3g;Cd3e;Stat1;Zap70;Nfkbie;H2-DMa;Lat;H2-DMb1;Dll3;Mapk11;Jak3;Ifngr1;Nfatc2;Il4ra;Tyk2;H2-Ob;H2-Oa;Nfkbia;Rbpj;Ifngr2;Nfkb1;Maf;Ikbkb;Mapk14;Il12rb2
prerank,KEGG_2019_Mouse__Cocaine addiction,0.45296144555241197,0.8004472091820348,7.873874e-01,1.000000e+00,1.000000e+00,21/48,24.29%,Ppp1r1b;Slc18a1;Grm2;Th;Gnai1;Maob;Creb3l1;Creb3l4;Grin1;Adcy5;Grin2d;Ddc;Grin2b;Drd1;Grin2a;Grm3;Fosb;Slc6a3;Gpsm1;Gria2;Creb5
prerank,KEGG_2019_Mouse__Non-homologous end-joining,-0.538452831008302,-0.7985614722248897,6.895787e-01,1.000000e+00,1.000000e+00,2/13,12.23%,Dntt;Fen1
prerank,KEGG_2019_Mouse__Mannose type O-glycan biosynthesis,0.49769888908540966,0.7976550190419146,7.001828e-01,1.000000e+00,1.000000e+00,13/22,29.15%,Large2;Pomgnt2;B4galt2;St3gal3;Rxylt1;Fut9;Pomgnt1;B3gat1;Fktn;Chst10;B4gat1;Pomt2;B3gat2
prerank,KEGG_2019_Mouse__Glucagon signaling pathway,0.3980582035107876,0.7961605519229329,8.950382e-01,1.000000e+00,1.000000e+00,6/101,7.22%,Gys2;Gcg;Ldhc;Slc2a2;Prkag3;Calml4
prerank,KEGG_2019_Mouse__Inositol phosphate metabolism,0.4237885349099504,0.7943742290517067,8.606870e-01,1.000000e+00,1.000000e+00,38/73,36.41%,Pip5k1b;Aldh6a1;Mtmr7;Plch2;Pik3c2b;Plcd3;Itpk1;Itpka;Plcd1;Inpp5j;Plcb4;Synj2;Ippk;Inpp5f;Plch1;Inpp5a;Pip4k2c;Ocrl;Plce1;Pik3c2g;Impa1;Plcb1;Pik3c3;Plcd4;Sacm1l;Mtm1;Pi4ka;Tpi1;Inpp5e;Pip4k2a;Itpkb;Mtmr2;Pi4k2b;Mtmr1;Pi4kb;Inpp1;Pi4k2a;Impad1
prerank,KEGG_2019_Mouse__Porphyrin and chlorophyll metabolism,-0.44533598144329734,-0.7888011343842887,7.919463e-01,1.000000e+00,1.000000e+00,4/41,5.22%,Ugt1a9;Alas2;Ugt1a2;Ugt2b5
prerank,KEGG_2019_Mouse__Cushing syndrome,0.37477141220892296,0.786248649946014,9.672131e-01,1.000000e+00,1.000000e+00,8/159,7.56%,Wnt9b;Nr5a1;Wnt8a;Crhr2;Pde11a;Wnt8b;Agtr1b;Wnt2
prerank,"KEGG_2019_Mouse__Parathyroid hormone synthesis, secretion and action",-0.38162477184169963,-0.7850864742280439,9.668050e-01,1.000000e+00,1.000000e+00,6/107,7.12%,Bglap3;Casr;Vdr;Slc34a1;Creb3l3;Runx2
prerank,KEGG_2019_Mouse__Vitamin digestion and absorption,0.5004395243761133,0.781745107881731,7.495463e-01,1.000000e+00,1.000000e+00,16/23,31.59%,Pnlip;Cubn;Slc5a6;Lrat;Folh1;Apoa1;Slc23a1;Lmbrd1;Abcc1;Btd;Slc19a2;Mmachc;Rbp2;Slc19a1;Slc46a1;Plb1
prerank,KEGG_2019_Mouse__Rap1 signaling pathway,-0.3506572157196806,-0.7790311651362756,9.929412e-01,1.000000e+00,1.000000e+00,28/209,13.17%,Calm4;Fgf6;Ngf;Itgal;Efna4;Lpar2;Skap1;Fpr1;Met;Rac2;Lat;Fgf21;Fyb;Csf1r;Kit;F2r;Itgb3;Cnr1;Pik3cd;Mapk11;Lpar5;Adora2a;Fgf3;Pfn1;Vasp;Thbs1;Adcy7;Lcp2
prerank,KEGG_2019_Mouse__PPAR signaling pathway,0.4025763037283066,0.7779516132213028,9.035250e-01,1.000000e+00,1.000000e+00,14/84,9.94%,Fabp6;Apoa5;Ucp1;Cyp4a12b;Rxrg;Slc27a2;Fabp3;Olr1;Acox2;Acaa1b;Plin4;Scd3;Slc27a5;Slc27a6
prerank,KEGG_2019_Mouse__Sulfur relay system,0.5222924755349518,0.7725376013063999,7.336770e-01,1.000000e+00,1.000000e+00,7/8,36.09%,Tst;Mpst;Nfs1;Mocs2;Ctu2;Urm1;Mocs3
prerank,KEGG_2019_Mouse__Renin secretion,0.4118233787343531,0.7723727070485757,8.906810e-01,1.000000e+00,1.000000e+00,7/74,7.22%,Edn2;Clca4b;Clca4a;Ren1;Ace;Agtr1b;Calml4
prerank,KEGG_2019_Mouse__Bile secretion,0.4066039461273815,0.7680496893783975,9.080235e-01,1.000000e+00,1.000000e+00,8/72,6.80%,Slc22a1;Slc5a1;Atp1a4;Slc4a5;Aqp8;Slc9a3;Abcc2;Slco1a5
prerank,KEGG_2019_Mouse__Autophagy,0.3767175283918562,0.767128076335385,9.767442e-01,1.000000e+00,1.000000e+00,74/129,40.63%,Ins2;Prap1;Ppp2cb;Rragd;Deptor;Prkaa2;Irs4;Irs2;Bnip3;Irs3;Gabarapl1;Atg4c;Mlst8;Atg9a;Mapk10;Rab33b;Rraga;Stx17;Atg10;Mapk3;Gabarapl2;Atg4a;Atg16l2;Prkcq;Wipi1;Pik3r3;Tsc1;Pik3c3;Rragb;Prkacb;Itpr1;Rps6kb2;Trp53inp2;Eif2ak3;Lamp2;Dapk2;Rubcn;Rheb;Rb1cc1;Rab7;Atg4d;Lamp1;Traf6;Pik3r1;Atg3;Bcl2l1;Pdpk1;Hras;Igf1r;Zfyve1;Prkaa1;Ppp2ca;Bcl2;Mapk9;Prkaca;Atg14;Mras;Nrbf2;Akt3;Hmgb1;Dapk3;Map2k2;Atg13;Atg4b;Stk11;Pik3cb;Mapk1;Akt2;Mtor;Akt1s1;Map2k1;Supt20;Bad;Vamp8
prerank,KEGG_2019_Mouse__mRNA surveillance pathway,-0.3837597664454083,-0.766297946304083,9.550562e-01,1.000000e+00,1.000000e+00,3/92,4.12%,Pabpc6;Nxf3;Gm8994
prerank,KEGG_2019_Mouse__Tight junction,0.3622038852571999,0.7624557524875021,9.879102e-01,1.000000e+00,1.000000e+00,26/166,12.71%,Cldn17;Myh1;Cldn22;Myh2;Cldn3;Cldn2;Crb3;Marveld3;Cldn20;Tuba8;Cldn9;Cgn;Prkag3;Tjp3;Cldn15;Ppp2cb;Cldn19;Epb41l4b;Cldn1;Ppp2r2c;Tuba3b;Dlg2;Myh14;Myh7b;Llgl2;Prkaa2
prerank,KEGG_2019_Mouse__Pantothenate and CoA biosynthesis,0.4913668064219288,0.7593899864440483,7.349823e-01,1.000000e+00,1.000000e+00,7/18,23.26%,Dpyd;Vnn1;Gadl1;Enpp1;Upb1;Dpys;Bcat1
prerank,KEGG_2019_Mouse__MicroRNAs in cancer,0.36599583494176524,0.7566029404015419,9.794393e-01,1.000000e+00,1.000000e+00,2/142,2.97%,Tnn;Hoxd10
prerank,KEGG_2019_Mouse__Melanoma,-0.39351126032177963,-0.7552487864338232,9.340426e-01,1.000000e+00,1.000000e+00,12/72,14.10%,Fgf6;E2f1;Met;Cdkn2a;Fgf21;Bak1;Cdk6;Pik3cd;Fgf3;Cdkn1a;Ccnd1;Trp53
prerank,KEGG_2019_Mouse__Amoebiasis,-0.3687494170794783,-0.7544801810183852,9.744780e-01,1.000000e+00,1.000000e+00,30/103,15.96%,Il12b;Arg1;Col3a1;Serpinb9b;Il1r2;Rab7b;Ifng;Lamb1;Il10;Serpinb6b;Arg2;Cd1d1;Casp3;Lama1;Il1b;Nos2;Gna14;Pik3cd;Col4a2;Lamb3;Tgfb1;Col4a1;Tlr4;Fn1;Serpinb9;Actn1;Itgam;Cd14;Nfkb1;Plcb2
prerank,KEGG_2019_Mouse__Protein digestion and absorption,-0.37260937687251644,-0.7510182871086994,9.500000e-01,1.000000e+00,1.000000e+00,11/90,6.28%,Cpa1;1810009J06Rik;Gm10334;Pga5;Mep1a;Cpa3;Col3a1;Prss2;Mme;Kcnn4;Atp1b4
prerank,KEGG_2019_Mouse__Axon guidance,0.3539653646797325,0.7509795029124177,9.928571e-01,1.000000e+00,1.000000e+00,70/180,28.90%,Sema3b;Unc5d;Sema3f;Epha6;Trpc6;Epha1;Shh;Ntn4;Slit3;Sema3e;Robo1;Gnai1;Bmp7;Trpc5;Trpc1;Ntng2;Boc;Efnb3;Unc5c;Ephb1;Camk2a;Plxnb3;Prkcz;L1cam;Pak6;Rhod;Wnt5b;Ppp3r2;Lrrc4c;Ptch1;Rgma;Epha2;Sema6d;Efna3;Srgap3;Ryk;Cfl2;Pard6b;Unc5a;Ablim3;Unc5b;Neo1;Camk2g;Ephb3;Rnd1;Camk2b;Ptpn11;Pard3;Epha5;Plxnb1;Mapk3;Prkca;Sema3d;Ablim2;Slit2;Ntn1;Rgs3;Enah;Pik3r3;Wnt4;Efna1;Ngef;Arhgef12;Limk2;Ppp3cc;Wnt5a;Sema6a;Pak7;Cxcl12;Srgap1
prerank,KEGG_2019_Mouse__Ether lipid metabolism,0.4238066731555785,0.7508672995631742,8.407871e-01,1.000000e+00,1.000000e+00,3/45,2.24%,Pla2g12b;Pla2g1b;Pla2g10
prerank,KEGG_2019_Mouse__Drug metabolism,0.37654565945136154,0.7492064552307511,9.680851e-01,1.000000e+00,1.000000e+00,12/113,6.35%,Aldh3b3;Gsta1;Fmo3;Ugt1a1;Cyp2e1;Ces2e;Aldh1a3;Mpo;Dpyd;Fmo2;Ces1d;Ces2g
prerank,KEGG_2019_Mouse__Cysteine and methionine metabolism,0.4168107022050711,0.7483349450744328,8.665414e-01,1.000000e+00,1.000000e+00,5/49,6.63%,Agxt2;4930438A08Rik;Ldhc;Bhmt2;Bhmt
prerank,KEGG_2019_Mouse__Taste transduction,0.38375884935030835,0.7483111990042969,9.507909e-01,1.000000e+00,1.000000e+00,7/87,5.87%,Trpm5;Tas2r110;Gnat3;Tas1r1;Gng13;Gabra6;Tas2r108
prerank,KEGG_2019_Mouse__Autoimmune thyroid disease,-0.3913984690096559,-0.7462916286003664,9.494253e-01,1.000000e+00,1.000000e+00,24/67,11.29%,Ctla4;H2-Eb1;H2-Aa;H2-Ab1;Gzmb;H2-M5;H2-M2;Prf1;Cd40;Fasl;H2-DMb2;H2-Q7;Il10;Cd28;Tg;H2-K1;H2-T22;H2-Q6;H2-D1;H2-DMa;H2-DMb1;H2-T23;H2-Q4;Gm11127
prerank,KEGG_2019_Mouse__Gastric acid secretion,-0.383297777844255,-0.7455283123149538,9.426049e-01,1.000000e+00,1.000000e+00,7/74,6.97%,Calm4;Slc9a4;Sst;Mylk2;Cftr;Atp1b4;Sstr2
prerank,KEGG_2019_Mouse__Calcium signaling pathway,-0.34369505348493934,-0.7447636582727859,1.000000e+00,1.000000e+00,1.000000e+00,8/188,5.88%,Calm4;P2rx2;Cckar;Mylk2;Htr7;Slc25a31;Drd5;Atp2a1
prerank,KEGG_2019_Mouse__Fatty acid biosynthesis,0.49255241477392486,0.7403403375284986,7.388193e-01,1.000000e+00,1.000000e+00,10/14,35.11%,Acacb;Acaca;Acsl6;Olah;Acsbg1;Acsbg2;Acsl3;Fasn;Mcat;Oxsm
prerank,KEGG_2019_Mouse__Signaling pathways regulating pluripotency of stem cells,0.35917045439362477,0.7381727936506842,9.910555e-01,1.000000e+00,1.000000e+00,10/137,8.16%,Wnt9b;Onecut1;Wnt8a;Nanog;Lif;Mapk13;Wnt8b;Wnt2;Esrrb;Fgfr4
prerank,KEGG_2019_Mouse__Adipocytokine signaling pathway,0.3943171991403714,0.7380585888002856,9.230769e-01,1.000000e+00,1.000000e+00,26/71,25.85%,Rxrg;Prkag3;Tnf;Slc2a4;Ppara;Agrp;Prkaa2;Irs4;Acacb;Irs2;Lepr;Npy;Irs3;Adipor2;Ppargc1a;Acsl6;G6pc3;Mapk10;Ptpn11;Cpt1c;Cpt1b;Cpt1a;Acsbg1;Acsbg2;Prkcq;Acsl3
prerank,KEGG_2019_Mouse__Pyruvate metabolism,0.43570097438568306,0.7360981269372178,8.324022e-01,1.000000e+00,1.000000e+00,28/38,33.07%,Ldhc;Me3;Acyp2;Aldh2;Acacb;Me1;Grhpr;Pcx;Glo1;Aldh7a1;Acat1;Acyp1;Ldhb;Ldhd;Acaca;Mdh1;Hagh;Acss2;Pdhb;Aldh3a2;Aldh9a1;Mdh2;Pdha1;Dlat;Dld;Me2;Pkm;Acat2
prerank,KEGG_2019_Mouse__TNF signaling pathway,0.370642192413005,0.7351937232574315,9.816176e-01,1.000000e+00,1.000000e+00,2/110,0.38%,Ifnb1;Sele
